   2.7800000e+02   4.2943100e+05   6.1475430e+06	   6.0098481e+00  -9.1433817e-01
   2.7900000e+02   4.2397400e+05   6.1514470e+06	   7.3574486e+00  -1.1365159e+00
   2.7900000e+02   4.2403300e+05   6.1508890e+06	   7.6053972e+00  -1.1684656e+00
   2.7900000e+02   4.2409200e+05   6.1503310e+06	   7.8775573e+00  -1.1865765e+00
   2.7900000e+02   4.2415100e+05   6.1497730e+06	   7.3678384e+00  -1.2158155e+00
   2.7900000e+02   4.2420900e+05   6.1492160e+06	   7.0460029e+00  -1.2952821e+00
   2.7900000e+02   4.2426800e+05   6.1486580e+06	   7.7753701e+00  -1.3094389e+00
   2.7900000e+02   4.2432700e+05   6.1481000e+06	   7.3668208e+00  -1.2354542e+00
   2.7900000e+02   4.2438600e+05   6.1475430e+06	   7.3564863e+00  -1.2099282e+00
   2.7900000e+02   4.2453400e+05   6.1514470e+06	   7.2192950e+00  -1.1493763e+00
   2.7900000e+02   4.2459300e+05   6.1508890e+06	   7.4739208e+00  -1.1807827e+00
   2.7900000e+02   4.2465200e+05   6.1503310e+06	   7.7385697e+00  -1.2066299e+00
   2.7900000e+02   4.2471100e+05   6.1497730e+06	   7.2638316e+00  -1.2326044e+00
   2.7900000e+02   4.2477000e+05   6.1492160e+06	   7.3295488e+00  -1.2938095e+00
   2.7900000e+02   4.2482900e+05   6.1486580e+06	   7.5706234e+00  -1.3118088e+00
   2.7900000e+02   4.2488800e+05   6.1481000e+06	   7.1383376e+00  -1.2341956e+00
   2.7900000e+02   4.2494700e+05   6.1475430e+06	   7.3255801e+00  -1.2556521e+00
   2.7900000e+02   4.2509400e+05   6.1514470e+06	   7.2184672e+00  -1.1419760e+00
   2.7900000e+02   4.2515300e+05   6.1508890e+06	   7.4723258e+00  -1.1740797e+00
   2.7900000e+02   4.2521200e+05   6.1503310e+06	   7.7386599e+00  -1.1998680e+00
   2.7900000e+02   4.2527100e+05   6.1497730e+06	   7.2638888e+00  -1.2278655e+00
   2.7900000e+02   4.2533000e+05   6.1492160e+06	   7.3277817e+00  -1.2893803e+00
   2.7900000e+02   4.2538900e+05   6.1486580e+06	   7.5692291e+00  -1.3084713e+00
   2.7900000e+02   4.2544800e+05   6.1481000e+06	   7.0943289e+00  -1.3075318e+00
   2.7900000e+02   4.2550700e+05   6.1475430e+06	   7.3224421e+00  -1.2535305e+00
   2.7900000e+02   4.2565400e+05   6.1514470e+06	   7.2134943e+00  -1.1393005e+00
   2.7900000e+02   4.2571300e+05   6.1508890e+06	   7.4600396e+00  -1.1694164e+00
   2.7900000e+02   4.2577200e+05   6.1503310e+06	   7.7257433e+00  -1.1952077e+00
   2.7900000e+02   4.2583100e+05   6.1497730e+06	   7.2559004e+00  -1.2235959e+00
   2.7900000e+02   4.2589000e+05   6.1492160e+06	   7.3190403e+00  -1.2852106e+00
   2.7900000e+02   4.2594900e+05   6.1486580e+06	   7.5588398e+00  -1.3046122e+00
   2.7900000e+02   4.2600900e+05   6.1481000e+06	   6.9657340e+00  -1.3219426e+00
   2.7900000e+02   4.2606800e+05   6.1475430e+06	   7.7649646e+00  -1.2628528e+00
   2.7900000e+02   4.2621400e+05   6.1514470e+06	   7.2074704e+00  -1.1380918e+00
   2.7900000e+02   4.2627300e+05   6.1508890e+06	   7.4399443e+00  -1.1614540e+00
   2.7900000e+02   4.2633200e+05   6.1503310e+06	   7.7018065e+00  -1.1856886e+00
   2.7900000e+02   4.2639200e+05   6.1497730e+06	   7.4626770e+00  -1.2661638e+00
   2.7900000e+02   4.2645100e+05   6.1492160e+06	   7.2244272e+00  -1.2199027e+00
   2.7900000e+02   4.2651000e+05   6.1486580e+06	   7.5257034e+00  -1.2796346e+00
   2.7900000e+02   4.2656900e+05   6.1481000e+06	   6.9322281e+00  -1.3085226e+00
   2.7900000e+02   4.2662800e+05   6.1475430e+06	   7.7225752e+00  -1.2498920e+00
   2.7900000e+02   4.2677400e+05   6.1514470e+06	   7.2027349e+00  -1.1385474e+00
   2.7900000e+02   4.2683300e+05   6.1508890e+06	   7.1888895e+00  -1.1119292e+00
   2.7900000e+02   4.2689300e+05   6.1503310e+06	   7.4281731e+00  -1.1421519e+00
   2.7900000e+02   4.2695200e+05   6.1497730e+06	   7.1618357e+00  -1.1971740e+00
   2.7900000e+02   4.2701100e+05   6.1492160e+06	   6.8978538e+00  -1.1562290e+00
   2.7900000e+02   4.2707000e+05   6.1486580e+06	   7.1857543e+00  -1.2097205e+00
   2.7900000e+02   4.2713000e+05   6.1481000e+06	   6.9481392e+00  -1.2222806e+00
   2.7900000e+02   4.2718900e+05   6.1475430e+06	   7.3236728e+00  -1.1831195e+00
   2.7900000e+02   4.2733400e+05   6.1514470e+06	   7.1995707e+00  -1.1406982e+00
   2.7900000e+02   4.2739300e+05   6.1508890e+06	   6.6204476e+00  -1.0244108e+00
   2.7900000e+02   4.2745300e+05   6.1503310e+06	   6.8461552e+00  -1.0439820e+00
   2.7900000e+02   4.2751200e+05   6.1497730e+06	   6.5940666e+00  -1.0886767e+00
   2.7900000e+02   4.2757100e+05   6.1492160e+06	   6.3393273e+00  -1.0684833e+00
   2.7900000e+02   4.2763100e+05   6.1486580e+06	   6.5431261e+00  -1.0472803e+00
   2.7900000e+02   4.2769000e+05   6.1481000e+06	   6.4292302e+00  -1.1271291e+00
   2.7900000e+02   4.2774900e+05   6.1475430e+06	   6.7603660e+00  -1.0861319e+00
   2.7900000e+02   4.2789400e+05   6.1514470e+06	   7.2003112e+00  -1.1450210e+00
   2.7900000e+02   4.2795300e+05   6.1508890e+06	   6.3005610e+00  -9.8791945e-01
   2.7900000e+02   4.2801300e+05   6.1503310e+06	   6.5511365e+00  -1.0080841e+00
   2.7900000e+02   4.2807200e+05   6.1497730e+06	   6.3241839e+00  -1.0482134e+00
   2.7900000e+02   4.2813200e+05   6.1492160e+06	   5.9610930e+00  -1.0493760e+00
   2.7900000e+02   4.2819100e+05   6.1486580e+06	   6.3112578e+00  -1.0189248e+00
   2.7900000e+02   4.2825000e+05   6.1481000e+06	   6.2320461e+00  -1.0966532e+00
   2.7900000e+02   4.2831000e+05   6.1475430e+06	   6.1796660e+00  -1.0277268e+00
   2.7900000e+02   4.2845400e+05   6.1514470e+06	   7.2065072e+00  -1.1503315e+00
   2.7900000e+02   4.2851300e+05   6.1508890e+06	   6.2331739e+00  -9.8718381e-01
   2.7900000e+02   4.2857300e+05   6.1503310e+06	   6.4935021e+00  -1.0058420e+00
   2.7900000e+02   4.2863200e+05   6.1497730e+06	   6.2703633e+00  -1.0419112e+00
   2.7900000e+02   4.2869200e+05   6.1492160e+06	   5.9170361e+00  -1.0428284e+00
   2.7900000e+02   4.2875100e+05   6.1486580e+06	   6.2687998e+00  -1.0127053e+00
   2.7900000e+02   4.2881100e+05   6.1481000e+06	   6.0656934e+00  -1.0494877e+00
   2.7900000e+02   4.2887000e+05   6.1475430e+06	   6.1434989e+00  -1.0179631e+00
   2.7900000e+02   4.2901400e+05   6.1514470e+06	   7.2242761e+00  -1.1613120e+00
   2.7900000e+02   4.2907400e+05   6.1508890e+06	   6.0649891e+00  -9.8370367e-01
   2.7900000e+02   4.2913300e+05   6.1503310e+06	   6.4932823e+00  -1.0054165e+00
   2.7900000e+02   4.2919300e+05   6.1497730e+06	   6.2430577e+00  -9.8808348e-01
   2.7900000e+02   4.2925200e+05   6.1492160e+06	   5.9163809e+00  -1.0375062e+00
   2.7900000e+02   4.2931200e+05   6.1486580e+06	   6.3716149e+00  -1.0757234e+00
   2.7900000e+02   4.2937100e+05   6.1481000e+06	   6.0632882e+00  -1.0394095e+00
   2.7900000e+02   4.2943100e+05   6.1475430e+06	   6.1851578e+00  -1.0276866e+00
   2.8000000e+02   4.2397400e+05   6.1514470e+06	   7.3198280e+00  -1.2788081e+00
   2.8000000e+02   4.2403300e+05   6.1508890e+06	   7.5492554e+00  -1.2939204e+00
   2.8000000e+02   4.2409200e+05   6.1503310e+06	   7.8599472e+00  -1.3005933e+00
   2.8000000e+02   4.2415100e+05   6.1497730e+06	   7.2553754e+00  -1.3193696e+00
   2.8000000e+02   4.2420900e+05   6.1492160e+06	   6.9876752e+00  -1.4134005e+00
   2.8000000e+02   4.2426800e+05   6.1486580e+06	   7.7136960e+00  -1.4274166e+00
   2.8000000e+02   4.2432700e+05   6.1481000e+06	   7.3428855e+00  -1.3739426e+00
   2.8000000e+02   4.2438600e+05   6.1475430e+06	   7.3186417e+00  -1.3512009e+00
   2.8000000e+02   4.2453400e+05   6.1514470e+06	   7.2524486e+00  -1.2908008e+00
   2.8000000e+02   4.2459300e+05   6.1508890e+06	   7.4849658e+00  -1.3066950e+00
   2.8000000e+02   4.2465200e+05   6.1503310e+06	   7.7933059e+00  -1.3176401e+00
   2.8000000e+02   4.2471100e+05   6.1497730e+06	   7.2079325e+00  -1.3366498e+00
   2.8000000e+02   4.2477000e+05   6.1492160e+06	   7.3021760e+00  -1.4213054e+00
   2.8000000e+02   4.2482900e+05   6.1486580e+06	   7.5826964e+00  -1.3770478e+00
   2.8000000e+02   4.2488800e+05   6.1481000e+06	   7.1233244e+00  -1.3579853e+00
   2.8000000e+02   4.2494700e+05   6.1475430e+06	   7.3326178e+00  -1.3736690e+00
   2.8000000e+02   4.2509400e+05   6.1514470e+06	   7.2476044e+00  -1.2832925e+00
   2.8000000e+02   4.2515300e+05   6.1508890e+06	   7.4810862e+00  -1.2999824e+00
   2.8000000e+02   4.2521200e+05   6.1503310e+06	   7.7904344e+00  -1.3111526e+00
   2.8000000e+02   4.2527100e+05   6.1497730e+06	   7.2062941e+00  -1.3316657e+00
   2.8000000e+02   4.2533000e+05   6.1492160e+06	   7.2994356e+00  -1.4168900e+00
   2.8000000e+02   4.2538900e+05   6.1486580e+06	   7.5775838e+00  -1.3739601e+00
   2.8000000e+02   4.2544800e+05   6.1481000e+06	   7.0569305e+00  -1.4256257e+00
   2.8000000e+02   4.2550700e+05   6.1475430e+06	   7.3256078e+00  -1.3717933e+00
   2.8000000e+02   4.2565400e+05   6.1514470e+06	   7.2441893e+00  -1.2807366e+00
   2.8000000e+02   4.2571300e+05   6.1508890e+06	   7.4705181e+00  -1.2946134e+00
   2.8000000e+02   4.2577200e+05   6.1503310e+06	   7.7792449e+00  -1.3057702e+00
   2.8000000e+02   4.2583100e+05   6.1497730e+06	   7.1987567e+00  -1.3264633e+00
   2.8000000e+02   4.2589000e+05   6.1492160e+06	   7.2912536e+00  -1.4117277e+00
   2.8000000e+02   4.2594900e+05   6.1486580e+06	   7.5677552e+00  -1.3689877e+00
   2.8000000e+02   4.2600900e+05   6.1481000e+06	   6.9398355e+00  -1.4383144e+00
   2.8000000e+02   4.2606800e+05   6.1475430e+06	   7.7984071e+00  -1.3714086e+00
   2.8000000e+02   4.2621400e+05   6.1514470e+06	   7.2393947e+00  -1.2795861e+00
   2.8000000e+02   4.2627300e+05   6.1508890e+06	   7.4069133e+00  -1.2740260e+00
   2.8000000e+02   4.2633200e+05   6.1503310e+06	   7.7003193e+00  -1.2818189e+00
   2.8000000e+02   4.2639200e+05   6.1497730e+06	   7.4012632e+00  -1.3900305e+00
   2.8000000e+02   4.2645100e+05   6.1492160e+06	   7.1871109e+00  -1.3373684e+00
   2.8000000e+02   4.2651000e+05   6.1486580e+06	   7.4643235e+00  -1.3854178e+00
   2.8000000e+02   4.2656900e+05   6.1481000e+06	   6.8363342e+00  -1.4039913e+00
   2.8000000e+02   4.2662800e+05   6.1475430e+06	   7.6588736e+00  -1.3369756e+00
   2.8000000e+02   4.2677400e+05   6.1514470e+06	   7.2359824e+00  -1.2804255e+00
   2.8000000e+02   4.2683300e+05   6.1508890e+06	   6.8869786e+00  -1.1745580e+00
   2.8000000e+02   4.2689300e+05   6.1503310e+06	   6.8346286e+00  -1.1812064e+00
   2.8000000e+02   4.2695200e+05   6.1497730e+06	   6.8336501e+00  -1.2603815e+00
   2.8000000e+02   4.2701100e+05   6.1492160e+06	   6.6013265e+00  -1.2235035e+00
   2.8000000e+02   4.2707000e+05   6.1486580e+06	   6.8613815e+00  -1.2636060e+00
   2.8000000e+02   4.2713000e+05   6.1481000e+06	   6.5918617e+00  -1.2727438e+00
   2.8000000e+02   4.2718900e+05   6.1475430e+06	   6.7145882e+00  -1.2172699e+00
   2.8000000e+02   4.2733400e+05   6.1514470e+06	   7.2354860e+00  -1.2832286e+00
   2.8000000e+02   4.2739300e+05   6.1508890e+06	   6.4024577e+00  -1.1035203e+00
   2.8000000e+02   4.2745300e+05   6.1503310e+06	   6.3963227e+00  -1.1111969e+00
   2.8000000e+02   4.2751200e+05   6.1497730e+06	   6.4000802e+00  -1.1802862e+00
   2.8000000e+02   4.2757100e+05   6.1492160e+06	   6.1995254e+00  -1.1598104e+00
   2.8000000e+02   4.2763100e+05   6.1486580e+06	   6.2775264e+00  -1.1244078e+00
   2.8000000e+02   4.2769000e+05   6.1481000e+06	   6.2353087e+00  -1.2084990e+00
   2.8000000e+02   4.2774900e+05   6.1475430e+06	   6.3928013e+00  -1.1645681e+00
   2.8000000e+02   4.2789400e+05   6.1514470e+06	   7.2356911e+00  -1.2870957e+00
   2.8000000e+02   4.2795300e+05   6.1508890e+06	   6.2911730e+00  -1.0963329e+00
   2.8000000e+02   4.2801300e+05   6.1503310e+06	   6.3060703e+00  -1.1036690e+00
   2.8000000e+02   4.2807200e+05   6.1497730e+06	   6.3133039e+00  -1.1698853e+00
   2.8000000e+02   4.2813200e+05   6.1492160e+06	   5.9381885e+00  -1.1553999e+00
   2.8000000e+02   4.2819100e+05   6.1486580e+06	   6.2079492e+00  -1.1157889e+00
   2.8000000e+02   4.2825000e+05   6.1481000e+06	   6.1729751e+00  -1.1979214e+00
   2.8000000e+02   4.2831000e+05   6.1475430e+06	   6.1902680e+00  -1.1463441e+00
   2.8000000e+02   4.2845400e+05   6.1514470e+06	   7.2392335e+00  -1.2917607e+00
   2.8000000e+02   4.2851300e+05   6.1508890e+06	   6.2792268e+00  -1.0999600e+00
   2.8000000e+02   4.2857300e+05   6.1503310e+06	   6.2959862e+00  -1.1035920e+00
   2.8000000e+02   4.2863200e+05   6.1497730e+06	   6.3013506e+00  -1.1664224e+00
   2.8000000e+02   4.2869200e+05   6.1492160e+06	   5.9283619e+00  -1.1508147e+00
   2.8000000e+02   4.2875100e+05   6.1486580e+06	   6.1983390e+00  -1.1099538e+00
   2.8000000e+02   4.2881100e+05   6.1481000e+06	   6.1114426e+00  -1.1605256e+00
   2.8000000e+02   4.2887000e+05   6.1475430e+06	   6.1753688e+00  -1.1357824e+00
   2.8000000e+02   4.2901400e+05   6.1514470e+06	   7.2515087e+00  -1.3014231e+00
   2.8000000e+02   4.2907400e+05   6.1508890e+06	   6.1372433e+00  -1.0750576e+00
   2.8000000e+02   4.2913300e+05   6.1503310e+06	   6.2859268e+00  -1.0974518e+00
   2.8000000e+02   4.2919300e+05   6.1497730e+06	   6.2726626e+00  -1.0914013e+00
   2.8000000e+02   4.2925200e+05   6.1492160e+06	   5.9103670e+00  -1.1379464e+00
   2.8000000e+02   4.2931200e+05   6.1486580e+06	   6.3866220e+00  -1.1720262e+00
   2.8000000e+02   4.2937100e+05   6.1481000e+06	   6.0886259e+00  -1.1430852e+00
   2.8000000e+02   4.2943100e+05   6.1475430e+06	   6.1896119e+00  -1.1204034e+00
   2.8100000e+02   4.2397400e+05   6.1514470e+06	   7.4125514e+00  -1.4486208e+00
   2.8100000e+02   4.2403300e+05   6.1508890e+06	   7.4760585e+00  -1.4976744e+00
   2.8100000e+02   4.2409200e+05   6.1503310e+06	   7.4304624e+00  -1.4455008e+00
   2.8100000e+02   4.2415100e+05   6.1497730e+06	   7.2751231e+00  -1.3893018e+00
   2.8100000e+02   4.2420900e+05   6.1492160e+06	   6.9252272e+00  -1.5325927e+00
   2.8100000e+02   4.2426800e+05   6.1486580e+06	   7.6654391e+00  -1.5451835e+00
   2.8100000e+02   4.2432700e+05   6.1481000e+06	   7.2334456e+00  -1.4845651e+00
   2.8100000e+02   4.2438600e+05   6.1475430e+06	   7.4090843e+00  -1.5191656e+00
   2.8100000e+02   4.2453400e+05   6.1514470e+06	   7.3750320e+00  -1.4577317e+00
   2.8100000e+02   4.2459300e+05   6.1508890e+06	   7.4460793e+00  -1.5061321e+00
   2.8100000e+02   4.2465200e+05   6.1503310e+06	   7.4042196e+00  -1.4586997e+00
   2.8100000e+02   4.2471100e+05   6.1497730e+06	   7.2519216e+00  -1.4035586e+00
   2.8100000e+02   4.2477000e+05   6.1492160e+06	   7.2601190e+00  -1.5436850e+00
   2.8100000e+02   4.2482900e+05   6.1486580e+06	   7.5591760e+00  -1.4850262e+00
   2.8100000e+02   4.2488800e+05   6.1481000e+06	   7.1110210e+00  -1.4685829e+00
   2.8100000e+02   4.2494700e+05   6.1475430e+06	   7.4555969e+00  -1.5049292e+00
   2.8100000e+02   4.2509400e+05   6.1514470e+06	   7.3701796e+00  -1.4508307e+00
   2.8100000e+02   4.2515300e+05   6.1508890e+06	   7.4413972e+00  -1.4997270e+00
   2.8100000e+02   4.2521200e+05   6.1503310e+06	   7.4002199e+00  -1.4524786e+00
   2.8100000e+02   4.2527100e+05   6.1497730e+06	   7.2497797e+00  -1.3987682e+00
   2.8100000e+02   4.2533000e+05   6.1492160e+06	   7.2570429e+00  -1.5394734e+00
   2.8100000e+02   4.2538900e+05   6.1486580e+06	   7.5546022e+00  -1.4815369e+00
   2.8100000e+02   4.2544800e+05   6.1481000e+06	   7.0402546e+00  -1.5402681e+00
   2.8100000e+02   4.2550700e+05   6.1475430e+06	   7.4481311e+00  -1.5032746e+00
   2.8100000e+02   4.2565400e+05   6.1514470e+06	   7.3673677e+00  -1.4481736e+00
   2.8100000e+02   4.2571300e+05   6.1508890e+06	   7.4312601e+00  -1.4927534e+00
   2.8100000e+02   4.2577200e+05   6.1503310e+06	   7.3891597e+00  -1.4450796e+00
   2.8100000e+02   4.2583100e+05   6.1497730e+06	   7.2403526e+00  -1.3916049e+00
   2.8100000e+02   4.2589000e+05   6.1492160e+06	   7.2473979e+00  -1.5319227e+00
   2.8100000e+02   4.2594900e+05   6.1486580e+06	   7.5430322e+00  -1.4742304e+00
   2.8100000e+02   4.2600900e+05   6.1481000e+06	   6.8918157e+00  -1.5525297e+00
   2.8100000e+02   4.2606800e+05   6.1475430e+06	   7.3972559e+00  -1.5098851e+00
   2.8100000e+02   4.2621400e+05   6.1514470e+06	   7.3636565e+00  -1.4472589e+00
   2.8100000e+02   4.2627300e+05   6.1508890e+06	   7.2274160e+00  -1.4357590e+00
   2.8100000e+02   4.2633200e+05   6.1503310e+06	   7.1693516e+00  -1.3847907e+00
   2.8100000e+02   4.2639200e+05   6.1497730e+06	   7.0259628e+00  -1.4449602e+00
   2.8100000e+02   4.2645100e+05   6.1492160e+06	   6.9303618e+00  -1.4038138e+00
   2.8100000e+02   4.2651000e+05   6.1486580e+06	   7.3103285e+00  -1.4497197e+00
   2.8100000e+02   4.2656900e+05   6.1481000e+06	   6.6151929e+00  -1.4698829e+00
   2.8100000e+02   4.2662800e+05   6.1475430e+06	   7.0644684e+00  -1.4260410e+00
   2.8100000e+02   4.2677400e+05   6.1514470e+06	   7.3628163e+00  -1.4488545e+00
   2.8100000e+02   4.2683300e+05   6.1508890e+06	   6.5605988e+00  -1.2963260e+00
   2.8100000e+02   4.2689300e+05   6.1503310e+06	   6.4909649e+00  -1.2572700e+00
   2.8100000e+02   4.2695200e+05   6.1497730e+06	   6.3745856e+00  -1.2988328e+00
   2.8100000e+02   4.2701100e+05   6.1492160e+06	   6.2921691e+00  -1.2782668e+00
   2.8100000e+02   4.2707000e+05   6.1486580e+06	   6.6464982e+00  -1.3170603e+00
   2.8100000e+02   4.2713000e+05   6.1481000e+06	   6.3391156e+00  -1.3339320e+00
   2.8100000e+02   4.2718900e+05   6.1475430e+06	   6.4237909e+00  -1.3043242e+00
   2.8100000e+02   4.2733400e+05   6.1514470e+06	   7.3632450e+00  -1.4515866e+00
   2.8100000e+02   4.2739300e+05   6.1508890e+06	   6.3286576e+00  -1.2626944e+00
   2.8100000e+02   4.2745300e+05   6.1503310e+06	   6.2843819e+00  -1.2292067e+00
   2.8100000e+02   4.2751200e+05   6.1497730e+06	   6.1885471e+00  -1.2687068e+00
   2.8100000e+02   4.2757100e+05   6.1492160e+06	   6.1254859e+00  -1.2547820e+00
   2.8100000e+02   4.2763100e+05   6.1486580e+06	   6.2600484e+00  -1.2387902e+00
   2.8100000e+02   4.2769000e+05   6.1481000e+06	   6.2003674e+00  -1.3107212e+00
   2.8100000e+02   4.2774900e+05   6.1475430e+06	   6.3018742e+00  -1.2854817e+00
   2.8100000e+02   4.2789400e+05   6.1514470e+06	   7.3615575e+00  -1.4545356e+00
   2.8100000e+02   4.2795300e+05   6.1508890e+06	   6.3007207e+00  -1.2635739e+00
   2.8100000e+02   4.2801300e+05   6.1503310e+06	   6.2611866e+00  -1.2277458e+00
   2.8100000e+02   4.2807200e+05   6.1497730e+06	   6.1665897e+00  -1.2656937e+00
   2.8100000e+02   4.2813200e+05   6.1492160e+06	   5.9667664e+00  -1.2626923e+00
   2.8100000e+02   4.2819100e+05   6.1486580e+06	   6.2406926e+00  -1.2334616e+00
   2.8100000e+02   4.2825000e+05   6.1481000e+06	   6.1827483e+00  -1.3040540e+00
   2.8100000e+02   4.2831000e+05   6.1475430e+06	   6.3009372e+00  -1.2949012e+00
   2.8100000e+02   4.2845400e+05   6.1514470e+06	   7.3621206e+00  -1.4584221e+00
   2.8100000e+02   4.2851300e+05   6.1508890e+06	   6.2976794e+00  -1.2666677e+00
   2.8100000e+02   4.2857300e+05   6.1503310e+06	   6.2486672e+00  -1.2232641e+00
   2.8100000e+02   4.2863200e+05   6.1497730e+06	   6.1510687e+00  -1.2576915e+00
   2.8100000e+02   4.2869200e+05   6.1492160e+06	   5.9494119e+00  -1.2525458e+00
   2.8100000e+02   4.2875100e+05   6.1486580e+06	   6.2235098e+00  -1.2219577e+00
   2.8100000e+02   4.2881100e+05   6.1481000e+06	   6.0814233e+00  -1.2541487e+00
   2.8100000e+02   4.2887000e+05   6.1475430e+06	   6.2709804e+00  -1.2772474e+00
   2.8100000e+02   4.2901400e+05   6.1514470e+06	   7.3722172e+00  -1.4672241e+00
   2.8100000e+02   4.2907400e+05   6.1508890e+06	   6.2865977e+00  -1.1869694e+00
   2.8100000e+02   4.2913300e+05   6.1503310e+06	   6.1590495e+00  -1.1969430e+00
   2.8100000e+02   4.2919300e+05   6.1497730e+06	   6.1958365e+00  -1.2311046e+00
   2.8100000e+02   4.2925200e+05   6.1492160e+06	   5.8402233e+00  -1.2151672e+00
   2.8100000e+02   4.2931200e+05   6.1486580e+06	   6.3076038e+00  -1.2489984e+00
   2.8100000e+02   4.2937100e+05   6.1481000e+06	   5.9593101e+00  -1.2132688e+00
   2.8100000e+02   4.2943100e+05   6.1475430e+06	   6.2016468e+00  -1.2115571e+00
   2.8200000e+02   4.2397400e+05   6.1514470e+06	   7.3924699e+00  -1.5540457e+00
   2.8200000e+02   4.2403300e+05   6.1508890e+06	   7.4260635e+00  -1.6099906e+00
   2.8200000e+02   4.2409200e+05   6.1503310e+06	   7.3879838e+00  -1.5713922e+00
   2.8200000e+02   4.2415100e+05   6.1497730e+06	   7.3174972e+00  -1.5592370e+00
   2.8200000e+02   4.2420900e+05   6.1492160e+06	   6.8761334e+00  -1.6571778e+00
   2.8200000e+02   4.2426800e+05   6.1486580e+06	   7.6048002e+00  -1.6624051e+00
   2.8200000e+02   4.2432700e+05   6.1481000e+06	   7.2242107e+00  -1.5967634e+00
   2.8200000e+02   4.2438600e+05   6.1475430e+06	   7.3895235e+00  -1.6235254e+00
   2.8200000e+02   4.2453400e+05   6.1514470e+06	   7.3734918e+00  -1.5593821e+00
   2.8200000e+02   4.2459300e+05   6.1508890e+06	   7.4121594e+00  -1.6162584e+00
   2.8200000e+02   4.2465200e+05   6.1503310e+06	   7.3763781e+00  -1.5808474e+00
   2.8200000e+02   4.2471100e+05   6.1497730e+06	   7.3068895e+00  -1.5692742e+00
   2.8200000e+02   4.2477000e+05   6.1492160e+06	   7.2228379e+00  -1.6611676e+00
   2.8200000e+02   4.2482900e+05   6.1486580e+06	   7.5311475e+00  -1.6415440e+00
   2.8200000e+02   4.2488800e+05   6.1481000e+06	   7.0783920e+00  -1.5848521e+00
   2.8200000e+02   4.2494700e+05   6.1475430e+06	   7.4335818e+00  -1.6286132e+00
   2.8200000e+02   4.2509400e+05   6.1514470e+06	   7.3691392e+00  -1.5532746e+00
   2.8200000e+02   4.2515300e+05   6.1508890e+06	   7.4074173e+00  -1.6101063e+00
   2.8200000e+02   4.2521200e+05   6.1503310e+06	   7.3722386e+00  -1.5747247e+00
   2.8200000e+02   4.2527100e+05   6.1497730e+06	   7.3027821e+00  -1.5640544e+00
   2.8200000e+02   4.2533000e+05   6.1492160e+06	   7.2199111e+00  -1.6569040e+00
   2.8200000e+02   4.2538900e+05   6.1486580e+06	   7.5263009e+00  -1.6377945e+00
   2.8200000e+02   4.2544800e+05   6.1481000e+06	   7.0046639e+00  -1.6538211e+00
   2.8200000e+02   4.2550700e+05   6.1475430e+06	   7.4260202e+00  -1.6269249e+00
   2.8200000e+02   4.2565400e+05   6.1514470e+06	   7.3667250e+00  -1.5507997e+00
   2.8200000e+02   4.2571300e+05   6.1508890e+06	   7.3921194e+00  -1.5992100e+00
   2.8200000e+02   4.2577200e+05   6.1503310e+06	   7.3549666e+00  -1.5627929e+00
   2.8200000e+02   4.2583100e+05   6.1497730e+06	   7.2871060e+00  -1.5520194e+00
   2.8200000e+02   4.2589000e+05   6.1492160e+06	   7.2013516e+00  -1.6434896e+00
   2.8200000e+02   4.2594900e+05   6.1486580e+06	   7.5060253e+00  -1.6250521e+00
   2.8200000e+02   4.2600900e+05   6.1481000e+06	   6.8412237e+00  -1.6671830e+00
   2.8200000e+02   4.2606800e+05   6.1475430e+06	   7.3516226e+00  -1.6243311e+00
   2.8200000e+02   4.2621400e+05   6.1514470e+06	   7.3652358e+00  -1.5505557e+00
   2.8200000e+02   4.2627300e+05   6.1508890e+06	   6.9359856e+00  -1.4791326e+00
   2.8200000e+02   4.2633200e+05   6.1503310e+06	   6.8755465e+00  -1.4444991e+00
   2.8200000e+02   4.2639200e+05   6.1497730e+06	   6.7115903e+00  -1.4828988e+00
   2.8200000e+02   4.2645100e+05   6.1492160e+06	   6.6528792e+00  -1.4467703e+00
   2.8200000e+02   4.2651000e+05   6.1486580e+06	   6.8325882e+00  -1.4485525e+00
   2.8200000e+02   4.2656900e+05   6.1481000e+06	   6.3117895e+00  -1.5084463e+00
   2.8200000e+02   4.2662800e+05   6.1475430e+06	   6.7403674e+00  -1.4782043e+00
   2.8200000e+02   4.2677400e+05   6.1514470e+06	   7.3668318e+00  -1.5526793e+00
   2.8200000e+02   4.2683300e+05   6.1508890e+06	   6.4055481e+00  -1.3700675e+00
   2.8200000e+02   4.2689300e+05   6.1503310e+06	   6.5342999e+00  -1.3697725e+00
   2.8200000e+02   4.2695200e+05   6.1497730e+06	   6.2376061e+00  -1.3799363e+00
   2.8200000e+02   4.2701100e+05   6.1492160e+06	   6.2152915e+00  -1.3616682e+00
   2.8200000e+02   4.2707000e+05   6.1486580e+06	   6.3894014e+00  -1.3617799e+00
   2.8200000e+02   4.2713000e+05   6.1481000e+06	   6.2425346e+00  -1.4264906e+00
   2.8200000e+02   4.2718900e+05   6.1475430e+06	   6.5161109e+00  -1.4255339e+00
   2.8200000e+02   4.2733400e+05   6.1514470e+06	   7.3651714e+00  -1.5545291e+00
   2.8200000e+02   4.2739300e+05   6.1508890e+06	   6.3310580e+00  -1.3637477e+00
